0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
Ergon,ErgonName,ErgonDesc,0xd,Soldier,ErgonMug,0x0,IceAffinity,0x10,7,5,5,9,7,4,1,6,0,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,60,60,60,20,2,50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0
Vulture,VultureName,VultureDesc,0xe,Archer,VultureMug,0x0,FireAffinity,0x1f,7,-2,7,6,10,-3,3,5,0,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,40,60,50,60,2,50,20,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Ouderen,OuderenName,OuderenDesc,0xf,General,OuderenMug,0x0,FireAffinity,0x1,1,19,8,4,2,1,0,0,0,CRank,BRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,50,30,35,45,2,180,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0
Francine,FrancineName,FrancineDesc,0x10,Assassin,FrancineMug,0x0,WindAffinity,0x5,1,20,7,19,0,17,16,12,0,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,52,76,12,41,70,7,59,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x3,0x0,0x0,0x0
Loretta,LorettaName,LorettaDesc,0x11,Cleric,LorettaMug,0x0,IceAffinity,0x4,8,-1,9,-2,15,4,14,13,0,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,80,58,117,59,65,173,31,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x3,0x0,0x0,0x0
Jamie,JamieName,JamieDesc,0x12,Cavalier,JamieMug,0x0,ThunderAffinity,0x13,5,8,9,7,3,4,1,6,0,DRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,40,30,35,30,10,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0
Viridia,ViridiaName,ViridiaDesc,0x13,Cavalier_F,ViridiaMug,0x0,IceAffinity,0xe,6,8,4,13,10,1,11,5,0,CRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,75,30,50,45,20,30,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Sunshine,SunshineName,SunshineDesc,0x14,Troubadour,SunshineMug,0x0,ThunderAffinity,0x15,4,5,3,3,3,0,9,10,0,NoRank,NoRank,NoRank,NoRank,CRank,DRank,CRank,DRank,60,35,30,40,10,40,60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0
Pete,PeteName,PeteDesc,0x15,Mercenary,PeteMug,0x0,FireAffinity,0x16,5,10,6,6,6,3,1,1,0,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,45,60,45,20,10,10,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0
Ch9Playable1,0x222,0x27e,0x16,Shaman,0x1e,0x0,IceAffinity,0x17,8,7,7,8,5,1,3,2,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,55,45,35,30,25,65,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,0x0,0x0
Ch9Playable2,0x223,0x27f,0x17,WyvernLord_F,0x1e,0x0,WindAffinity,0x18,1,3,4,5,-3,-2,-1,7,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,50,60,45,20,40,35,0x0,0x0,0x0,0x0,0x0,TriangleAttack|IsFemale,0x0,0x6,0x0,0x0,0x0
Ch10Playable1,0x224,0x280,0x18,Dancer,0x1e,0x0,LightAffinity,0x19,0,2,2,2,4,0,0,5,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x5,0x0,0x0,0x0
Gaspard,GaspardName,GaspardDesc,0x19,Brigand,GaspardMug,0x0,LightAffinity,0x1b,0,3,5,5,7,3,3,12,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xb,0x0,0x0,0x0
Ch11Playable1,0x226,0x282,0x1a,0x43,0x1e,0x0,ThunderAffinity,0x1c,0,19,9,5,2,5,6,4,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0
Ch11Playable2,0x227,0x283,0x1b,0x41,0x1e,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Dogi,DogiName,DogiDesc,0x1c,Berserker,DogiMug,0x0,DarkAffinity,0x1d,5,21,11,8,0,5,6,7,0,NoRank,NoRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,75,45,65,70,30,25,45,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Feena,FeenaName,FeenaDesc,0x1d,Sage_F,FeenaMug,0x0,AnimaAffinity,0x1e,3,17,15,16,11,5,10,15,0,NoRank,NoRank,NoRank,NoRank,ARank,CRank,BRank,NoRank,55,40,50,45,35,45,50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0
Kartre,KartreName,KartreDesc,0x1e,Warrior,KartreMug,0x0,WindAffinity,0x22,5,1,6,16,10,6,12,16,0,NoRank,NoRank,ARank,CRank,NoRank,NoRank,NoRank,NoRank,85,50,35,40,30,25,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,0x0,0x0
Barla,BarlaName,BarlaDesc,0x1f,Swordmaster_F,BarlaMug,0x0,DarkAffinity,0x20,5,5,10,8,6,0,6,0,0,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,25,45,55,10,20,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0
Renaldo,RenaldoName,RenaldoDesc,0x20,MageKnight,RenaldoMug,0x0,IceAffinity,0x11,0,8,4,4,5,3,2,7,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0
Ch14Playable2,0x22d,0x288,0x21,0x49,0x24,0x0,ThunderAffinity,0x23,0,7,6,6,8,5,8,12,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0
Theodore,TheodoreName,TheodoreDesc,0x22,Halberdier,TheodoreMug,0x0,WindAffinity,0x12,0,6,3,4,8,3,5,8,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0
Franklin,FranklinName,FranklinDesc,0x23,Mercenary,FranklinMug,0x0,IceAffinity,0x24,10,11,7,11,5,1,9,8,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,30,60,45,20,25,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Charles,CharlesName,CharlesDesc,0x24,Gargoyle,CharlesMug,0x0,DarkAffinity,0x28,15,36,6,11,19,7,12,8,0,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,13,88,130,139,68,169,175,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Hosay,HosayName,HosayDesc,0x25,Wight,HosayMug,0x0,WindAffinity,0x27,10,27,0,1,20,13,10,11,0,BRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,200,138,56,175,118,3,171,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Zagan,ZaganName,ZaganDesc,0x26,Necromancer,ZaganMug,0x0,ThunderAffinity,0x26,12,25,14,-4,0,13,13,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,130,70,0,0,60,70,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Inigo,InigoName,InigoDesc,0x27,0x23,InigoMug,0x0,IceAffinity,0x29,0,25,12,10,9,6,11,3,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Gem,GemName,GemDesc,0x28,0x2b,GemMug,0x0,DarkAffinity,0x2b,0,28,10,17,15,13,10,9,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Ch18Playable2,0x236,0x291,0x29,0x11,0x45,0x0,LightAffinity,0x2a,0,36,10,20,9,19,16,12,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Wulfram,WulframName,WulframDesc,0x2a,GreatKnight,WulframMug,0x0,WindAffinity,0x2c,15,30,18,17,10,12,10,14,0,SRank,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,40,10,10,55,20,15,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Agvaldt,AgvaldtName,AgvaldtDesc,0x2b,Manakete_2,AgvaldtMug,0x0,WindAffinity,0x2e,19,61,12,8,8,9,1,9,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,105,0,105,105,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Ch20Playable1,0x238,0x293,0x2c,0x1d,0x42,0x0,AnimaAffinity,0x2d,0,16,10,8,8,6,9,17,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Ch20Playable2,0x237,0x292,0x2d,0x41,0x42,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Xholt,XholtName,XholtDesc,0x2e,Druid,XholtMug,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,ARank,NoRank,NoRank,SRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x2f,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x30,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x31,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x32,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x33,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x34,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x35,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x36,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x37,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x38,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x39,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x267,0x0,0x3a,0x41,0x0,0x0,NoAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x2f1,0x33d,0x3b,0x7,0x0,0x7,DarkAffinity,0x25,1,0,3,2,3,0,0,20,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,60,45,30,0,0,60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x26d,0x32e,0x3c,0x31,0x0,0x0,NoAffinity,0x0,18,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,CRank,50,30,35,32,8,40,45,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x26c,0x32e,0x3d,0x31,0x0,0x0,NoAffinity,0x0,9,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,CRank,50,30,35,32,8,40,45,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
,0x2f1,0x33d,0x3e,0x7,0x0,0x7,DarkAffinity,0x21,1,0,2,1,2,0,0,10,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,50,50,40,0,0,55,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
BOSSES,0x2f1,0x33d,0x3f,0x7,0x0,0x7,DarkAffinity,0x1a,1,0,1,2,1,0,0,0,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,70,40,20,0,0,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Mulch,MulchName,MulchDesc,0x40,Mercenary,MulchMug,0x0,IceAffinity,0x0,14,26,13,9,6,14,11,4,0,NoRank,NoRank,NoRank,NoRank,ARank,NoRank,NoRank,SRank,85,50,55,55,45,55,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Kitabei,KitabeiName,KitabeiDesc,0x41,Myrmidon,KitabeiMug,0x1,WindAffinity,0x0,18,42,16,10,11,3,7,7,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,150,100,90,70,160,80,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Peter,PeterName,PeterDesc,0x42,Soldier,PeterMug,0x0,DarkAffinity,0x0,3,11,8,9,4,5,4,4,1,ARank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,55,45,40,45,30,25,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Susie,SusieName,SusieDesc,0x43,Sage_F,SusieMug,0x0,IceAffinity,0x0,13,8,5,3,4,0,0,3,0,NoRank,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,80,40,55,50,20,20,15,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Calanthia,CalanthiaName,CalanthiaDesc,0x44,Cavalier_F,CalanthiaMug,0x0,ThunderAffinity,0x0,11,19,10,8,10,8,11,10,0,NoRank,NoRank,NoRank,NoRank,BRank,ARank,NoRank,NoRank,85,40,55,40,20,30,25,0x0,0x0,0x0,0x0,0x0,IsBoss|IsFemale,0x0,0x0,0x0,0x0,0x0
Ch6Eusebios,EusebiosName,EusebiosDesc1,0x45,Monk,EusebiosMug,0x0,IceAffinity,0x0,5,14,6,7,6,3,5,2,1,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Westley,WestleyName,WestleyDesc,0x46,Dancer,WestleyMug,0x0,ThunderAffinity,0x0,4,3,3,0,1,0,0,2,0,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Negaj,NegajName,NegajDesc,0x47,Hero,NegajMug,0x0,IceAffinity,0x0,4,3,1,3,0,1,0,0,0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Pinkus,PinkusName,PinkusDesc,0x48,Druid,PinkusMug,0x0,FireAffinity,0x0,6,5,3,4,2,2,2,1,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Ch9Boss,0x255,0x2b1,0x49,0x53,0x0,0x4,DarkAffinity,0x0,6,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Otto,OttoName,OttoDesc,0x4a,Cavalier,OttoMug,0x0,AnimaAffinity,0x0,8,13,6,5,3,2,3,4,0,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Ch11Boss,0x23d,0x298,0x4b,0x2d,0x36,0x0,FireAffinity,0x0,10,12,8,7,4,3,5,7,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
DarkTovah,DarkTovahName,DarkTovahDesc,0x4c,Druid_F,DarkTovahMug,0x0,LightAffinity,0x0,12,12,3,7,5,1,6,7,0,CRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Randal,RandalName,RandalDesc,0x4d,Berserker,RandalMug,0x0,AnimaAffinity,0x0,1,19,5,4,2,1,5,2,0,BRank,ARank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Ch14Boss1,0x240,0x29b,0x4e,0x40,0x39,0x0,DarkAffinity,0x0,5,14,8,5,2,7,8,3,0,NoRank,NoRank,BRank,CRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Ch14Boss2,0x241,0x29c,0x4f,0x27,0x3a,0x0,IceAffinity,0x0,7,16,8,5,8,2,12,9,0,NoRank,NoRank,NoRank,NoRank,CRank,BRank,CRank,NoRank,85,50,25,35,15,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Ch15Boss,0x255,0x2b1,0x50,0x5e,0x0,0x4,DarkAffinity,0x0,9,15,6,6,2,4,8,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Darias,DariasName,DariasDesc,0x51,Mogall,DariasMug,0x0,AnimaAffinity,0x0,10,25,10,7,4,8,9,11,1,ARank,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,35,35,25,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Borgas,BorgasName,0x29e,0x52,0x15,0x3c,0x52,FireAffinity,0x0,1,20,1,6,12,1,4,8,0,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,65,10,10,20,20,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
Ch18Boss,0x244,0x29f,0x53,0x11,0x43,0x0,ThunderAffinity,0x0,12,25,13,5,3,7,11,14,2,ARank,NoRank,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,45,45,30,20,20,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
